,Unnamed: 0,Unnamed: 0.1,URL,address,signal
266,266,282,https://www.tripadvisor.com/Restaurant_Review-g60745-d3295535-Reviews-Pellino_s-Boston_Massachusetts.html,"2 Prince St, Boston, MA 02113-2409",finish
267,267,283,https://www.tripadvisor.com/Restaurant_Review-g60745-d12003450-Reviews-Monument_Restaurant_and_Tavern-Boston_Massachusetts.html,"251 Main St, Boston, MA 02129-2914",finish
268,268,284,https://www.tripadvisor.com/Restaurant_Review-g60745-d322996-Reviews-Assaggio-Boston_Massachusetts.html,"29 Prince St, Boston, MA 02113-1821",finish
269,269,285,https://www.tripadvisor.com/Restaurant_Review-g60745-d322070-Reviews-Stephanie_s_on_Newbury-Boston_Massachusetts.html,"190 Newbury St, Boston, MA 02116-2811",finish
270,270,286,https://www.tripadvisor.com/Restaurant_Review-g60745-d10536030-Reviews-Brassica_Kitchen_And_Cafe-Boston_Massachusetts.html,"3710 Washington St, Boston, MA 02130-3701",finish
271,271,288,https://www.tripadvisor.com/Restaurant_Review-g60745-d6679693-Reviews-J_Pace_Son-Boston_Massachusetts.html,"1 Park Lane, Boston, MA 02210",finish
272,272,289,https://www.tripadvisor.com/Restaurant_Review-g60745-d321964-Reviews-Beacon_Hill_Bistro-Boston_Massachusetts.html,"Beacon Hill 25 Charles St. Beacon St., Boston, MA 02114",finish
273,273,290,https://www.tripadvisor.com/Restaurant_Review-g60745-d1048503-Reviews-Winsor_Dim_Sum_Cafe-Boston_Massachusetts.html,"10 Tyler St between Beach St & Kneeland, Boston, MA 02111-1904",finish
274,274,291,https://www.tripadvisor.com/Restaurant_Review-g60745-d509434-Reviews-Tia_s-Boston_Massachusetts.html,"200 Atlantic Ave, Boston, MA 02110-3628",finish
275,275,292,https://www.tripadvisor.com/Restaurant_Review-g60745-d321973-Reviews-The_Palm_Boston-Boston_Massachusetts.html,"1 International Pl Ste 190, Boston, MA 02110",finish
276,276,294,https://www.tripadvisor.com/Restaurant_Review-g60745-d1933328-Reviews-Pasta_Beach-Boston_Massachusetts.html,"30 Rowes Wharf, Boston, MA 02110-3345",finish
277,277,295,https://www.tripadvisor.com/Restaurant_Review-g60745-d14140565-Reviews-Boston_Chops-Boston_Massachusetts.html,"52 Temple Pl, Boston, MA 02111-1363",finish
278,278,296,https://www.tripadvisor.com/Restaurant_Review-g60745-d8832194-Reviews-Mare_Oyster_Bar-Boston_Massachusetts.html,"3 Mechanic St off Hanover street, Boston, MA 02113-2336",finish
279,279,297,https://www.tripadvisor.com/Restaurant_Review-g60745-d9600365-Reviews-Ariana_Restaurant_Cuisine_From_Afghanistan-Boston_Massachusetts.html,"384 Western Ave, Boston, MA 02135-1011",finish
280,280,298,https://www.tripadvisor.com/Restaurant_Review-g60745-d322006-Reviews-P_F_Chang_s-Boston_Massachusetts.html,"8 Park Plaza Space D-6 Spc D-6, Boston, MA 02116",finish
281,281,299,https://www.tripadvisor.com/Restaurant_Review-g60745-d11696847-Reviews-Santouka_Back_Bay-Boston_Massachusetts.html,"66 Hereford St, Boston, MA 02115-2802",finish
282,282,300,https://www.tripadvisor.com/Restaurant_Review-g60745-d10121850-Reviews-Capo_Restaurant-Boston_Massachusetts.html,"443 W Broadway, Boston, MA 02127-2218",finish
283,283,301,https://www.tripadvisor.com/Restaurant_Review-g60745-d3973991-Reviews-75_on_Liberty_Wharf-Boston_Massachusetts.html,"220 Northern Ave, Boston, MA 02210-2066",finish
284,284,302,https://www.tripadvisor.com/Restaurant_Review-g60745-d1010685-Reviews-Lucky_s_Lounge-Boston_Massachusetts.html,"355 Congress St, Boston, MA 02210-1828",finish
285,285,303,https://www.tripadvisor.com/Restaurant_Review-g60745-d2165721-Reviews-Temazcal_Cantina-Boston_Massachusetts.html,"250 Northern Ave, Boston, MA 02210-2027",finish
286,286,304,https://www.tripadvisor.com/Restaurant_Review-g60745-d2188177-Reviews-Dumpling_Cafe-Boston_Massachusetts.html,"695 Washington St, Boston, MA 02111-1611",finish
287,287,305,https://www.tripadvisor.com/Restaurant_Review-g60745-d2691538-Reviews-M_J_O_Connor_s_Irish_Pub-Boston_Massachusetts.html,"425 Summer St The Westin Boston Waterfront, Boston, MA 02210-1719",finish
288,288,306,https://www.tripadvisor.com/Restaurant_Review-g60745-d323226-Reviews-Venezia-Boston_Massachusetts.html,"20 Ericsson St, Boston, MA 02122-3695",finish
289,289,307,https://www.tripadvisor.com/Restaurant_Review-g60745-d3916419-Reviews-Blue_Dragon-Boston_Massachusetts.html,"324 A St Waterfront/Fort Point, Boston, MA 02210-1703",finish
290,290,308,https://www.tripadvisor.com/Restaurant_Review-g60745-d2339922-Reviews-Tres_Gatos-Boston_Massachusetts.html,"470 Centre St Jamaica Plain, MA, Boston, MA 02130-2056",finish
291,291,309,https://www.tripadvisor.com/Restaurant_Review-g60745-d321998-Reviews-Thai_Basil_Restaurant-Boston_Massachusetts.html,"132 Newbury St, Boston, MA 02116-2904",finish
292,292,310,https://www.tripadvisor.com/Restaurant_Review-g60745-d12140082-Reviews-By_CHLOE_Boston_Seaport-Boston_Massachusetts.html,"107 Seaport Blvd, Boston, MA 02210",finish
293,293,311,https://www.tripadvisor.com/Restaurant_Review-g60745-d321657-Reviews-Cheers_Fanueil_Hall-Boston_Massachusetts.html,"Quincy Market, Boston, MA 02109",finish
294,294,312,https://www.tripadvisor.com/Restaurant_Review-g60745-d526060-Reviews-Harborside_Grill-Boston_Massachusetts.html,"101 Harborside Dr, Boston, MA 02128-2918",finish
295,295,313,https://www.tripadvisor.com/Restaurant_Review-g60745-d322067-Reviews-Billy_s_Sub_Shop-Boston_Massachusetts.html,"57 Berkeley St, Boston, MA 02116-6202",finish
296,296,314,https://www.tripadvisor.com/Restaurant_Review-g60745-d15190565-Reviews-Bar_Lyon-Boston_Massachusetts.html,"1750 Washington St, Boston, MA 02118-1831",finish
297,297,315,https://www.tripadvisor.com/Restaurant_Review-g60745-d322991-Reviews-Massimino_s_Cucina_Italiana-Boston_Massachusetts.html,"207 Endicott St, Boston, MA 02113-1506",finish
298,298,316,https://www.tripadvisor.com/Restaurant_Review-g60745-d323086-Reviews-Tasca_Restaurant-Boston_Massachusetts.html,"1612 Commonwealth Avenue, Boston, MA 02135",finish
299,299,317,https://www.tripadvisor.com/Restaurant_Review-g60745-d13481087-Reviews-The_Smoke_Shop_BBQ_Seaport-Boston_Massachusetts.html,"343 Congress Street, Boston, MA 02210",finish
300,300,318,https://www.tripadvisor.com/Restaurant_Review-g60745-d9597125-Reviews-Tiger_Mama-Boston_Massachusetts.html,"1363 Boylston St, Boston, MA 02215-3941",finish
301,301,320,https://www.tripadvisor.com/Restaurant_Review-g60745-d323025-Reviews-Filippo_Ristorante-Boston_Massachusetts.html,"283 Causeway St, Boston, MA 02114-2105",finish
302,302,321,https://www.tripadvisor.com/Restaurant_Review-g60745-d323082-Reviews-Ten_Tables-Boston_Massachusetts.html,"597 Centre St, Boston, MA 02130-2025",finish
303,303,322,https://www.tripadvisor.com/Restaurant_Review-g60745-d1146499-Reviews-Dbar-Boston_Massachusetts.html,"1236 Dorchester Ave, Boston, MA 02125-1504",finish
304,304,323,https://www.tripadvisor.com/Restaurant_Review-g60745-d12114227-Reviews-City_Tap_House-Boston_Massachusetts.html,"10 Boston Wharf Rd, Boston, MA 02210-1838",finish
305,305,324,https://www.tripadvisor.com/Restaurant_Review-g60745-d323049-Reviews-Audubon_Boston-Boston_Massachusetts.html,"838 Beacon St, Boston, MA 02215-3127",finish
306,306,326,https://www.tripadvisor.com/Restaurant_Review-g60745-d914051-Reviews-Rincon_Limeno-Boston_Massachusetts.html,"409 Chelsea St, Boston, MA 02128-1482",finish
307,307,327,https://www.tripadvisor.com/Restaurant_Review-g60745-d3460534-Reviews-Tavern_at_the_End_of_the_World-Boston_Massachusetts.html,"108 Cambridge St Charlestown, Boston, MA 02129-1227",finish
308,308,328,https://www.tripadvisor.com/Restaurant_Review-g60745-d6491612-Reviews-Parla-Boston_Massachusetts.html,"230 Hanover Street, Boston, MA 02113-2303",finish
309,309,329,https://www.tripadvisor.com/Restaurant_Review-g60745-d482387-Reviews-Bukowskis_Tavern-Boston_Massachusetts.html,"50 Dalton St Ste 4, Boston, MA 02115-3129",finish
310,310,330,https://www.tripadvisor.com/Restaurant_Review-g60745-d2322977-Reviews-Scholars_American_Bistro_and_Cocktail_Lounge-Boston_Massachusetts.html,"25 School St, Boston, MA 02108-4305",finish
311,311,331,https://www.tripadvisor.com/Restaurant_Review-g60745-d322994-Reviews-Lo_Conte_s_Italian_Cuisine-Boston_Massachusetts.html,"116 Salem St, Boston, MA 02113-1706",finish
312,312,332,https://www.tripadvisor.com/Restaurant_Review-g60745-d321913-Reviews-BEERWORKS_No_3_Canal-Boston_Massachusetts.html,"112 Canal St, Boston, MA 02114-1805",finish
313,313,333,https://www.tripadvisor.com/Restaurant_Review-g60745-d3413006-Reviews-Back_Deck-Boston_Massachusetts.html,"2 West St At Corner of Washington Street, Boston, MA 02111-1204",finish
314,314,334,https://www.tripadvisor.com/Restaurant_Review-g60745-d321620-Reviews-Mezcala_Tex_Mex_Grill-Boston_Massachusetts.html,"7 N Market St Faneuil Hall Marketplace, Boston, MA 02109-6200",finish
315,315,335,https://www.tripadvisor.com/Restaurant_Review-g60745-d323081-Reviews-El_Oriental_de_Cuba-Boston_Massachusetts.html,"416 Centre St, Boston, MA 02130-1876",finish
316,316,336,https://www.tripadvisor.com/Restaurant_Review-g60745-d2558568-Reviews-Bar_10-Boston_Massachusetts.html,"10 Huntington Ave, Boston, MA 02116",finish
317,317,337,https://www.tripadvisor.com/Restaurant_Review-g60745-d3645294-Reviews-Piperi_Mediterranean_Grill-Boston_Massachusetts.html,"1 Beacon St, Boston, MA 02108-3107",finish
318,318,338,https://www.tripadvisor.com/Restaurant_Review-g60745-d7273016-Reviews-Genki_Ya-Boston_Massachusetts.html,"232 Tremont St, Boston, MA 02116-4706",finish
319,319,339,https://www.tripadvisor.com/Restaurant_Review-g60745-d5607480-Reviews-Ward_8-Boston_Massachusetts.html,"90 N Washington Street North End, Boston, MA 02113",finish
320,320,340,https://www.tripadvisor.com/Restaurant_Review-g60745-d321590-Reviews-Blu-Boston_Massachusetts.html,"4 Avery St 4 TH Floor Ritz-Carlton, Boston Common, Boston, MA 02111-1005",finish
321,321,341,https://www.tripadvisor.com/Restaurant_Review-g60745-d1075049-Reviews-Estragon-Boston_Massachusetts.html,"700 Harrison Ave Unit 109, Boston, MA 02118-2631",finish
322,322,342,https://www.tripadvisor.com/Restaurant_Review-g60745-d8490453-Reviews-Falafel_King-Boston_Massachusetts.html,"260 Washington St, Boston, MA 02108-4603",finish
323,323,343,https://www.tripadvisor.com/Restaurant_Review-g60745-d322032-Reviews-Hard_Rock_Cafe-Boston_Massachusetts.html,"22 Clinton St # 24, Boston, MA 02109",finish
324,324,344,https://www.tripadvisor.com/Restaurant_Review-g60745-d923202-Reviews-Brownstone-Boston_Massachusetts.html,"111 Dartmouth St, Boston, MA 02116-5134",finish
325,325,345,https://www.tripadvisor.com/Restaurant_Review-g60745-d7616611-Reviews-Loco_Taqueria_Oyster_Bar-Boston_Massachusetts.html,"412 W Broadway, Boston, MA 02127-2215",finish
326,326,346,https://www.tripadvisor.com/Restaurant_Review-g60745-d6930165-Reviews-Loretta_s_Last_Call-Boston_Massachusetts.html,"1 Lansdowne St, Boston, MA 02215-3412",finish
327,327,347,https://www.tripadvisor.com/Restaurant_Review-g60745-d4554429-Reviews-Shojo_Restaurant-Boston_Massachusetts.html,"9A Tyler St Chinatown, Boston, MA 02111-1905",finish
328,328,348,https://www.tripadvisor.com/Restaurant_Review-g60745-d321565-Reviews-Silvertone_Bar_Grill-Boston_Massachusetts.html,"69 Bromfield St, Boston, MA 02108-4121",finish
329,329,349,https://www.tripadvisor.com/Restaurant_Review-g60745-d3357661-Reviews-Durty_Nelly_s_Pub-Boston_Massachusetts.html,"108 Blackstone St, Boston, MA 02109-1506",finish
330,330,350,https://www.tripadvisor.com/Restaurant_Review-g60745-d503507-Reviews-Riccardo_s_Ristorante-Boston_Massachusetts.html,"175 North St, Boston, MA 02113-2411",finish
331,331,352,https://www.tripadvisor.com/Restaurant_Review-g60745-d3398954-Reviews-Mei_Mei_Restaurant-Boston_Massachusetts.html,"506 Park Dr, Boston, MA 02215-2901",finish
332,332,353,https://www.tripadvisor.com/Restaurant_Review-g60745-d1400492-Reviews-Stanza_dei_Sigari-Boston_Massachusetts.html,"292 Hanover St, Boston, MA 02113-1801",finish
333,333,354,https://www.tripadvisor.com/Restaurant_Review-g60745-d1115349-Reviews-Anna_s_Taqueria-Boston_Massachusetts.html,"242 Cambridge St, Boston, MA 02114-3122",finish
334,334,355,https://www.tripadvisor.com/Restaurant_Review-g60745-d1995574-Reviews-J_J_Foley_s_Cafe-Boston_Massachusetts.html,"117 E Berkeley St South End, Boston, MA 02118-2207",finish
335,335,356,https://www.tripadvisor.com/Restaurant_Review-g60745-d594744-Reviews-Ashmont_Grill-Boston_Massachusetts.html,"555 Talbot Ave, Boston, MA 02124-3717",finish
336,336,358,https://www.tripadvisor.com/Restaurant_Review-g60745-d11945659-Reviews-Mare_Oyster_Bar-Boston_Massachusetts.html,"223 Hanover Street/ 3 Mechanic Street, Boston, MA 02113-2310",finish
337,337,359,https://www.tripadvisor.com/Restaurant_Review-g60745-d6615883-Reviews-The_Glenville_Stops-Boston_Massachusetts.html,"87 Glenville Ave, Boston, MA 02134-3455",finish
338,338,360,https://www.tripadvisor.com/Restaurant_Review-g60745-d3380936-Reviews-Rocco_s_Cucina_Bar-Boston_Massachusetts.html,"450 Commercial St, Boston, MA 02109-1021",finish
339,339,361,https://www.tripadvisor.com/Restaurant_Review-g60745-d12618223-Reviews-Mastro_s_Ocean_Club-Boston_Massachusetts.html,"25 Fan Pier Blvd At 22 Liberty, Boston, MA 02210",finish
340,340,362,https://www.tripadvisor.com/Restaurant_Review-g60745-d14919416-Reviews-Democracy_Brewing-Boston_Massachusetts.html,"35 Temple Pl, Boston, MA 02111-1305",finish
341,341,363,https://www.tripadvisor.com/Restaurant_Review-g60745-d1758587-Reviews-Back_Bay_Social-Boston_Massachusetts.html,"867 Boylston St, Boston, MA 02116-2774",finish
342,342,364,https://www.tripadvisor.com/Restaurant_Review-g60745-d321625-Reviews-Aura-Boston_Massachusetts.html,"1 Seaport Ln, Boston, MA 02210-2013",finish
343,343,365,https://www.tripadvisor.com/Restaurant_Review-g60745-d10817259-Reviews-Il_Molo-Boston_Massachusetts.html,"326 Commercial St, Boston, MA 02109-1124",finish
344,344,366,https://www.tripadvisor.com/Restaurant_Review-g60745-d12855263-Reviews-Earls_Kitchen_Bar-Boston_Massachusetts.html,"800 Boylston Street Unit 107, Boston, MA 02199",finish
345,345,367,https://www.tripadvisor.com/Restaurant_Review-g60745-d2230524-Reviews-The_Tap_Trailhouse-Boston_Massachusetts.html,"19 Union St, Boston, MA 02108-2406",finish
346,346,368,https://www.tripadvisor.com/Restaurant_Review-g60745-d322223-Reviews-Bella_Vista-Boston_Massachusetts.html,"288 Hanover St, Boston, MA 02113-1804",finish
347,347,369,https://www.tripadvisor.com/Restaurant_Review-g60745-d1605085-Reviews-The_Lansdowne_Pub-Boston_Massachusetts.html,"9 Lansdowne St, Boston, MA 02215-3412",finish
348,348,370,https://www.tripadvisor.com/Restaurant_Review-g60745-d321634-Reviews-Elephant_Castle-Boston_Massachusetts.html,"161 Devonshire Street, Boston, MA 02110",finish
349,349,371,https://www.tripadvisor.com/Restaurant_Review-g60745-d2186523-Reviews-Citizen_Public_House_Oyster_Bar-Boston_Massachusetts.html,"1310 Boylston St, Boston, MA 02215-4302",finish
350,350,372,https://www.tripadvisor.com/Restaurant_Review-g60745-d637276-Reviews-Sauciety-Boston_Massachusetts.html,"425 Summer St The Westin Boston Waterfront, Boston, MA 02210-1719",finish
351,351,373,https://www.tripadvisor.com/Restaurant_Review-g60745-d3460936-Reviews-New_American_Cafe-Boston_Massachusetts.html,"465 Huntington Ave Museum of Fine Arts, Boston, MA 02115-5523",finish
352,352,374,https://www.tripadvisor.com/Restaurant_Review-g60745-d322394-Reviews-New_Market_Pizza_Grill-Boston_Massachusetts.html,"850 Massachusetts Ave, Boston, MA 02118-2604",finish
353,353,375,https://www.tripadvisor.com/Restaurant_Review-g60745-d2085983-Reviews-Max_Brenner_Boston-Boston_Massachusetts.html,"745 Boylston St, Boston, MA 02116-2636",finish
354,354,376,https://www.tripadvisor.com/Restaurant_Review-g60745-d783541-Reviews-Penguin_Pizza-Boston_Massachusetts.html,"735 Huntington Ave, Boston, MA 02115-6304",finish
355,355,377,https://www.tripadvisor.com/Restaurant_Review-g60745-d482375-Reviews-City_Bar-Boston_Massachusetts.html,"65 Exeter St The Lenox Hotel, Boston, MA 02116-3505",finish
356,356,378,https://www.tripadvisor.com/Restaurant_Review-g60745-d322338-Reviews-Dillon_s_Restaurant_and_Bar-Boston_Massachusetts.html,"955 Boylston St, Boston, MA 02115-3106",finish
357,357,379,https://www.tripadvisor.com/Restaurant_Review-g60745-d321580-Reviews-Haymarket_Pizza-Boston_Massachusetts.html,"106 Blackstone St, Boston, MA 02109-1506",finish
358,358,380,https://www.tripadvisor.com/Restaurant_Review-g60745-d19799010-Reviews-Cafe_Bonjour-Boston_Massachusetts.html,"55 Temple Pl, Boston, MA 02111-1300",finish
359,359,381,https://www.tripadvisor.com/Restaurant_Review-g60745-d12058949-Reviews-Aqua_Pazza-Boston_Massachusetts.html,"135 Richmond St, Boston, MA 02109-1414",finish
360,360,382,https://www.tripadvisor.com/Restaurant_Review-g60745-d824754-Reviews-Vintage_Lounge-Boston_Massachusetts.html,"72 Broad St, Boston, MA 02110-3503",finish
361,361,384,https://www.tripadvisor.com/Restaurant_Review-g60745-d6889945-Reviews-Wink_Nod-Boston_Massachusetts.html,"3 Appleton St, Boston, MA 02116-5238",finish
362,362,385,https://www.tripadvisor.com/Restaurant_Review-g60745-d15289901-Reviews-Alcove-Boston_Massachusetts.html,"50 Lovejoy Wharf, Boston, MA 02114-2046",finish
363,363,386,https://www.tripadvisor.com/Restaurant_Review-g60745-d1541614-Reviews-Darryl_s_Corner_Bar_and_Kitchen-Boston_Massachusetts.html,"604 Columbus Ave, Boston, MA 02118-1059",finish
364,364,387,https://www.tripadvisor.com/Restaurant_Review-g60745-d503352-Reviews-Hennessy_s-Boston_Massachusetts.html,"25 Union St, Boston, MA 02108-2406",finish
365,365,388,https://www.tripadvisor.com/Restaurant_Review-g60745-d535527-Reviews-Hei_La_Moon-Boston_Massachusetts.html,"88 Beach St, Boston, MA 02111-2510",finish
366,366,390,https://www.tripadvisor.com/Restaurant_Review-g60745-d4076439-Reviews-Boston_and_Maine_Fish_Co-Boston_Massachusetts.html,"200 Faneuil Hall Market Pl Inside Quincy Market Bldg., Boston, MA 02109-1634",finish
367,367,391,https://www.tripadvisor.com/Restaurant_Review-g60745-d13414721-Reviews-Cafe_Landwer-Boston_Massachusetts.html,"900 Beacon St Audubon Circle, Boston, MA 02215-3019",finish
368,368,392,https://www.tripadvisor.com/Restaurant_Review-g60745-d15299795-Reviews-Fox_The_Knife-Boston_Massachusetts.html,"28 W Broadway Dorchester Ave, Boston, MA 02127-1016",finish
369,369,393,https://www.tripadvisor.com/Restaurant_Review-g60745-d775746-Reviews-Kashmir-Boston_Massachusetts.html,"279 Newbury St, Boston, MA 02116-2425",finish
370,370,394,https://www.tripadvisor.com/Restaurant_Review-g60745-d321929-Reviews-King_I-Boston_Massachusetts.html,"145 Charles St, Boston, MA 02114-3276",finish
371,371,395,https://www.tripadvisor.com/Restaurant_Review-g60745-d321688-Reviews-Fajitas_Ritas-Boston_Massachusetts.html,"25 West St, Boston, MA 02111-1213",finish
372,372,396,https://www.tripadvisor.com/Restaurant_Review-g60745-d323471-Reviews-Devlin_s_Restaurant_and_Bar-Boston_Massachusetts.html,"332 Washington St, Boston, MA 02135-3319",finish
373,373,397,https://www.tripadvisor.com/Restaurant_Review-g60745-d1541556-Reviews-Ducali_Pizzeria_Bar-Boston_Massachusetts.html,"289 Causeway Street North End, Boston, MA 02114",finish
374,374,398,https://www.tripadvisor.com/Restaurant_Review-g60745-d12159113-Reviews-GreCo-Boston_Massachusetts.html,"225 Newbury St, Boston, MA 02116-2522",finish
375,375,399,https://www.tripadvisor.com/Restaurant_Review-g60745-d322322-Reviews-Casa_Romero-Boston_Massachusetts.html,"30 Gloucester St, Boston, MA 02115",finish
376,376,400,https://www.tripadvisor.com/Restaurant_Review-g60745-d2453347-Reviews-Kelly_s_Square_Pub-Boston_Massachusetts.html,"84 Bennington St, Boston, MA 02128-1710",finish
377,377,401,https://www.tripadvisor.com/Restaurant_Review-g60745-d13295424-Reviews-Milkweed-Boston_Massachusetts.html,"1508 Tremont St, Boston, MA 02120-2928",finish
378,378,402,https://www.tripadvisor.com/Restaurant_Review-g60745-d323235-Reviews-J_P_Seafood_Cafe-Boston_Massachusetts.html,"730 Centre St, Boston, MA 02130-2518",finish
379,379,403,https://www.tripadvisor.com/Restaurant_Review-g60745-d15038823-Reviews-Bartaco-Boston_Massachusetts.html,"25 Thomson Place, Boston, MA 02210",finish
380,380,404,https://www.tripadvisor.com/Restaurant_Review-g60745-d1881749-Reviews-Basho_Japanese_Brasserie-Boston_Massachusetts.html,"1338 Boylston St, Boston, MA 02215-4302",finish
381,381,405,https://www.tripadvisor.com/Restaurant_Review-g60745-d321994-Reviews-Hill_Tavern-Boston_Massachusetts.html,"228 Cambridge St, Boston, MA 02114-2710",finish
382,382,406,https://www.tripadvisor.com/Restaurant_Review-g60745-d8467380-Reviews-Rigoletto_Ristorante-Boston_Massachusetts.html,"115 Salem St, Boston, MA 02113-1769",finish
383,383,407,https://www.tripadvisor.com/Restaurant_Review-g60745-d321647-Reviews-Hub_Pub-Boston_Massachusetts.html,"18 Province St, Boston, MA 02108-5108",finish
384,384,408,https://www.tripadvisor.com/Restaurant_Review-g60745-d3611508-Reviews-The_Courtyard_Tea_Room-Boston_Massachusetts.html,"700 Boylston St Boston Public Library, Boston, MA 02116-2813",finish
385,385,409,https://www.tripadvisor.com/Restaurant_Review-g60745-d10438808-Reviews-Porto-Boston_Massachusetts.html,"Ring Road, Boston, MA 02199-7820",finish
386,386,410,https://www.tripadvisor.com/Restaurant_Review-g60745-d4733831-Reviews-RumBa-Boston_Massachusetts.html,"510 Atlantic Ave, Boston, MA 02210-2210",finish
387,387,411,https://www.tripadvisor.com/Restaurant_Review-g60745-d10379246-Reviews-Scopa-Boston_Massachusetts.html,"319 Hanover St, Boston, MA 02113-1820",finish
388,388,412,https://www.tripadvisor.com/Restaurant_Review-g60745-d12635939-Reviews-Puro_Ceviche_Bar-Boston_Massachusetts.html,"264 Newbury St, Boston, MA 02116-2423",finish
389,389,413,https://www.tripadvisor.com/Restaurant_Review-g60745-d20995069-Reviews-Shake_Shack-Boston_Massachusetts.html,"77 Seaport Blvd, Boston, MA 02210-2041",finish
390,390,414,https://www.tripadvisor.com/Restaurant_Review-g60745-d323058-Reviews-Dogwood_Cafe-Boston_Massachusetts.html,"3712 Washington St Jamaica Plain, Boston, MA 02130-3701",finish
391,391,416,https://www.tripadvisor.com/Restaurant_Review-g60745-d12871105-Reviews-Spring_Shabu_Shabu-Boston_Massachusetts.html,"304 Western Ave, Boston, MA 02135-1011",finish
392,392,417,https://www.tripadvisor.com/Restaurant_Review-g60745-d4997887-Reviews-Au_Bon_Pain-Boston_Massachusetts.html,"100 Huntington Ave, Boston, MA 02116-6506",finish
393,393,418,https://www.tripadvisor.com/Restaurant_Review-g60745-d15578980-Reviews-Trillium_Restaurant_and_Brewery-Boston_Massachusetts.html,"50 Thomson Pl, Boston, MA 02210-1212",finish
394,394,419,https://www.tripadvisor.com/Restaurant_Review-g60745-d321989-Reviews-Scollay_Square-Boston_Massachusetts.html,"21 Beacon St, Boston, MA 02108-2807",finish
395,395,420,https://www.tripadvisor.com/Restaurant_Review-g60745-d323101-Reviews-India_Quality_Restaurant-Boston_Massachusetts.html,"484 Commonwealth Ave, Boston, MA 02215-2737",finish
396,396,422,https://www.tripadvisor.com/Restaurant_Review-g60745-d1548110-Reviews-P_F_Chang_s-Boston_Massachusetts.html,"800 Boylston St, Boston, MA 02199-1900",finish
397,397,423,https://www.tripadvisor.com/Restaurant_Review-g60745-d322036-Reviews-Pagliuca_s_Restaurant-Boston_Massachusetts.html,"14 Parmenter St, Boston, MA 02113-2307",finish
398,398,424,https://www.tripadvisor.com/Restaurant_Review-g60745-d321697-Reviews-Avenue_One-Boston_Massachusetts.html,"1 Avenue de Lafayette, Boston, MA 02111-1739",finish
399,399,425,https://www.tripadvisor.com/Restaurant_Review-g60745-d776931-Reviews-Mela-Boston_Massachusetts.html,"578 Tremont St, Boston, MA 02118-1603",finish
400,400,426,https://www.tripadvisor.com/Restaurant_Review-g60745-d480042-Reviews-Victoria_s_Diner-Boston_Massachusetts.html,"1024 Massachusetts Ave, Boston, MA 02118-2606",finish
401,401,427,https://www.tripadvisor.com/Restaurant_Review-g60745-d323268-Reviews-Figs_by_Todd_English-Boston_Massachusetts.html,"67 Main St Charlestown, Boston, MA 02129-3738",finish
402,402,428,https://www.tripadvisor.com/Restaurant_Review-g60745-d4042993-Reviews-Temazcal-Boston_Massachusetts.html,"Seaport Avenue, Boston, MA",finish
403,403,429,https://www.tripadvisor.com/Restaurant_Review-g60745-d4023081-Reviews-Asta-Boston_Massachusetts.html,"47 Massachusetts Ave, Boston, MA 02115-1400",finish
404,404,430,https://www.tripadvisor.com/Restaurant_Review-g60745-d8305061-Reviews-Shabumaru_Restaurant-Boston_Massachusetts.html,"10 Huntington Ave, Boston, MA 02116-5707",finish
405,405,431,https://www.tripadvisor.com/Restaurant_Review-g60745-d8522608-Reviews-Banyan_Bar_Refuge-Boston_Massachusetts.html,"553 Tremont St, Boston, MA 02116-6306",finish
406,406,432,https://www.tripadvisor.com/Restaurant_Review-g60745-d524807-Reviews-Clarke_s_Turn_of_the_Century-Boston_Massachusetts.html,"21 Merchants Row, Boston, MA 02109-2005",finish
407,407,433,https://www.tripadvisor.com/Restaurant_Review-g60745-d321921-Reviews-The_Upper_Crust-Boston_Massachusetts.html,"20 Charles St, Boston, MA 02114-4602",finish
408,408,434,https://www.tripadvisor.com/Restaurant_Review-g60745-d526100-Reviews-The_Harp-Boston_Massachusetts.html,"85 Causeway St, Boston, MA 02114-1615",finish
409,409,435,https://www.tripadvisor.com/Restaurant_Review-g60745-d967283-Reviews-Sofia_Italian_Steakhouse-Boston_Massachusetts.html,"1430 Vfw Pkwy West Roxbury, Boston, MA 02132-5434",finish
410,410,436,https://www.tripadvisor.com/Restaurant_Review-g60745-d10810587-Reviews-Fuji_at_Ink_Block-Boston_Massachusetts.html,"352B Harrison Ave, Boston, MA 02118-2237",finish
411,411,437,https://www.tripadvisor.com/Restaurant_Review-g60745-d4427183-Reviews-DavidsTea-Boston_Massachusetts.html,"294 Washington St, Boston, MA 02108-4634",finish
412,412,438,https://www.tripadvisor.com/Restaurant_Review-g60745-d2714945-Reviews-Artisan_Bistro-Boston_Massachusetts.html,"10 Avery St The Ritz-Carlton, Boston Common, Boston, MA 02111-1005",finish
413,413,439,https://www.tripadvisor.com/Restaurant_Review-g60745-d6157738-Reviews-West_End_Johnnies-Boston_Massachusetts.html,"138 Portland St, Boston, MA 02114-1706",finish
414,414,440,https://www.tripadvisor.com/Restaurant_Review-g60745-d322087-Reviews-Anchovies-Boston_Massachusetts.html,"433 Columbus Ave, Boston, MA 02116-5942",finish
415,415,441,https://www.tripadvisor.com/Restaurant_Review-g60745-d323854-Reviews-Longwood_Grille_Bar-Boston_Massachusetts.html,"342 Longwood Ave Entrance is located in the Longwood Galleria, Boston, MA 02115-5745",finish
